_NAME_	COMMUNAL
v000876	3.1025680614
v000460	3.1026722666
v000749	3.1031023546
v000135	3.1101617457
v000622	3.1124962201
v000927	3.1127806851
v000894	3.1143298788
v000282	3.1184740149
v000443	3.1314563854
v000060	3.1328716619
v000877	3.1337375437
v000087	3.1342120759
v000665	3.1373073821
v000228	3.1396422857
v000394	3.1405073323
v000929	3.1407884121
v000325	3.1413052706
v000923	3.1418455039
v000133	3.1467099028
v000859	3.1492839393
v000768	3.1538119469
v000422	3.1553533358
v000909	3.1581513854
v000940	3.1581968003
v000115	3.1682623544
v000649	3.1749204922
v000162	3.1777951085
v000806	3.1780805805
v000188	3.1848121978
v000839	3.1867674446
v000531	3.1911810691
v000447	3.1914874573
v000500	3.1934476536
v000787	3.2015041298
v000538	3.2015544506
v000309	3.2028613083
v000777	3.2044253709
v000921	3.2059198405
v000258	3.2098215651
v000281	3.2147652223
v000296	3.2195744892
v000751	3.2215506844
v000943	3.2233378338
v000023	3.2327037192
v000315	3.2354327052
v000257	3.2392561236
v000234	3.2424852157
v000964	3.2426808571
v000858	3.24568176
v000655	3.2460278579
v000639	3.2518280029
v000873	3.2541449883
v000198	3.2549358658
v000397	3.2569267205
v000304	3.2584542442
v000514	3.2626655645
v000136	3.2632121363
v000093	3.2640361367
v000562	3.2690995944
v000887	3.2694724809
v000363	3.2736649234
v000420	3.2742785982
v000997	3.2758290182
v000102	3.2776146824
v000799	3.2801576892
v000545	3.2850312426
v000307	3.2875778143
v000467	3.2878299561
v000823	3.2911913936
v000338	3.2965446367
v000878	3.3037224144
v000726	3.3066105154
v000390	3.306718791
v000746	3.30682919
v000922	3.31068899
v000384	3.3132960979
v000960	3.315155388
v000410	3.3152594967
v000585	3.3157492757
v000073	3.329248919
v000196	3.3374332259
v000271	3.3405014069
v000803	3.3406955215
v000641	3.3435385926
v000804	3.3488658207
v000934	3.3490412095
v000332	3.3519452332
v000140	3.3535536328
v000956	3.3592148875
v000472	3.3592418889
v000742	3.3608631913
v000535	3.3679279526
v000248	3.3754437943
v000729	3.3800289466
v000552	3.3830476302
v000980	3.3837088688
v000544	3.3862094342
v000125	3.3867353791
v000329	3.3871553077
v000971	3.3881265035
v000718	3.3884054305
v000720	3.3906485147
v000570	3.3911568805
v000693	3.3919376472
v000740	3.4064978138
v000072	3.4078679346
v000284	3.4104741422
v000673	3.4180332568
v000591	3.4188567546
v000725	3.4192278053
v000967	3.4204868141
v000478	3.423871635
v000328	3.4273666297
v000515	3.4288894915
v000958	3.4317232607
v000064	3.4344508761
v000710	3.4362109352
v000414	3.4372682087
v000199	3.4378825526
v000137	3.4405623953
v000121	3.441958952
v000055	3.4463962989
v000844	3.447341638
v000647	3.4526876906
v000578	3.4636402506
v000575	3.4689851393
v000889	3.4716362945
v000067	3.4756393526
v000452	3.4792083049
v000752	3.479735923
v000195	3.4809037645
v000207	3.4817995722
v000238	3.4904226418
v000268	3.4957114699
v000090	3.4971636761
v000841	3.4973229366
v000201	3.4997853047
v000351	3.5013116031
v000805	3.502754189
v000523	3.5060176161
v000946	3.5108437814
v000790	3.524850139
v000269	3.5261346061
v000659	3.5273843149
v000668	3.5326899624
v000553	3.5410603212
v000426	3.5435696091
v000608	3.5472088426
v000759	3.5526795756
v000168	3.5532190067
v000261	3.5570768453
v000778	3.5646077039
v000180	3.5682049774
v000882	3.5697583285
v000583	3.5797141099
v000763	3.5803949683
v000731	3.5818948392
v000807	3.583154458
v000558	3.5862612069
v000145	3.588124371
v001011	3.5897197643
v000378	3.5908067443
v000368	3.5959118261
v000252	3.6112480768
v000355	3.6206977935
v000412	3.6234666939
v000580	3.627112015
v000808	3.6368187299
v000111	3.637875814
v000898	3.6424080439
v000431	3.6489364491
v000565	3.658420114
v000098	3.6619873057
v000680	3.6692497478
v000688	3.7014716232
v000906	3.704781135
v000599	3.7068676406
v000626	3.7158086799
v000139	3.7318257486
v000623	3.7359309914
v000031	3.7500558616
v000654	3.7753221937
v000131	3.7865673527
v001023	3.8439055551
v000018	3.8487464772
v000346	3.8496962643
v000179	3.8501012206
v000436	3.9162955983
v000290	3.9502651407
v000243	3.9753049053
v000222	4.0342018045
