file	fac1	fac2	fac3	fac4	fac5	fac6
fat000225	0	8	2	1	1	1
fat000226	1	5	2	0	0	3
fat000227	1	1	1	0	0	0
fat000228	0	2	3	0	2	0
fat000229	0	4	5	0	0	1
fat000230	1	0	2	0	1	0
fat000231	0	2	3	1	-1	0
fat000232	1	2	3	0	0	0
fat000233	0	1	1	0	0	0
fat000234	0	1	1	0	0	0
fat000235	0	3	2	1	0	0
fat000236	0	1	0	0	1	2
fat000237	0	1	1	0	0	3
fat000238	0	0	0	0	0	2
fat000239	0	0	1	0	0	2
fat000240	1	13	5	0	0	4
fat000241	0	3	2	1	0	1
fat000242	1	1	2	0	1	0
fat000243	2	3	1	0	3	0
fat000244	2	3	0	0	1	0
fat000245	0	5	1	0	0	0
fat000246	0	2	2	0	0	0
fat000247	1	2	0	0	2	0
fat000248	0	3	2	0	0	0
fat000249	1	19	1	1	1	0
fat000250	1	9	0	0	0	0
fat000251	0	4	0	1	0	0
fat000252	1	14	2	1	0	0
fat000253	1	3	2	0	0	0
fat000254	4	10	5	1	3	0
fat000255	0	7	2	0	0	0
fat000256	0	5	1	0	0	0
fat000257	3	6	1	0	1	0
fat000258	0	4	6	0	1	0
fat000259	0	0	1	0	0	0
fat000260	0	4	1	0	0	0
fat000261	0	2	0	0	0	0
fat000262	0	1	0	0	0	0
fat000263	0	2	0	0	0	0
fat000264	2	2	0	1	0	1
fat000265	2	2	3	1	1	1
fat000266	0	1	0	1	1	1
fat000267	0	1	0	1	0	0
fat000268	0	1	0	1	0	0
fat000269	0	3	2	0	1	0
fat000270	1	1	4	0	0	0
fat000271	1	2	2	0	0	0
fat000272	7	4	11	0	6	1
fat000273	1	3	2	1	0	0
fat000274	1	2	0	1	0	0
fat000275	2	3	3	0	0	0
fat000276	0	1	1	0	3	0
fat000277	0	1	4	0	1	0
fat000278	1	1	2	0	1	0
fat000279	0	1	0	0	1	0
fat000280	1	2	6	0	0	0
fat000281	1	8	3	1	1	1
fat000282	1	7	3	1	1	0
fat000283	0	5	2	0	1	0
fat000284	3	13	29	2	1	0
fat000285	2	1	3	1	0	0
fat000286	1	3	1	1	1	0
fat000287	0	0	8	0	0	0
fat000288	0	0	6	1	1	0
fat000289	0	3	1	0	1	1
fat000290	1	1	2	0	0	0
fat000291	1	1	1	1	1	0
fat000292	0	7	0	0	0	1
fat000293	0	4	1	0	1	0
fat000294	2	15	18	0	4	3
fat000295	0	4	1	0	1	1
fat000296	2	9	4	1	2	2
fat000297	1	14	8	2	3	2
fat000298	0	3	0	0	1	0
fat000299	1	3	0	1	1	0
fat000300	0	5	0	0	0	0
fat000301	1	8	2	0	0	1
fat000302	3	3	0	0	0	0
fat000303	0	2	1	0	1	1
fat000304	0	1	2	0	0	0
fat000305	0	4	1	0	0	0
fat000306	0	1	3	1	1	0
fat000307	0	1	2	0	0	0
fat000308	0	1	1	0	0	1
fat000309	1	9	9	0	1	0
fat000310	0	5	3	2	0	0
fat000311	3	2	0	1	0	0
fat000312	0	1	0	0	0	0
fat000313	0	1	0	0	0	2
fat000314	1	5	0	0	0	0
fat000315	2	5	2	0	0	1
fat000316	4	16	12	0	3	0
fat000317	1	1	6	0	0	0
fat000318	1	1	1	0	2	1
fat000319	0	6	4	0	1	2
fat000320	0	0	3	1	0	2
fat000321	0	2	2	0	0	0
fat000322	1	4	5	0	1	0
fat000323	12	8	8	1	4	-2
fat000324	2	6	7	0	-1	0
fat000325	0	0	0	0	0	0
fat000326	2	3	0	2	1	0
fat000327	1	3	0	0	2	1
fat000328	0	9	1	1	0	0
fat000329	1	2	0	1	0	0
fat000330	3	4	4	1	0	0
fat000331	0	4	0	0	0	0
fat000332	0	6	0	0	1	0
fat000333	0	5	0	0	0	1
fat000334	0	3	3	0	0	0
fat000335	2	2	1	0	1	1
fat000336	0	4	0	1	0	0
fat000337	2	5	3	0	0	0
fat000338	2	6	2	0	1	6
fat000339	0	4	1	0	0	1
fat000340	2	6	0	0	2	1
fat000341	0	3	2	0	3	1
fat000342	3	2	1	0	0	2
fat000343	0	3	-2	0	0	1
fat000344	0	3	0	0	1	3
fat000345	1	0	0	0	-1	0
fat000346	0	3	0	0	2	1
fat000347	1	8	1	0	1	1
fat000348	1	8	4	0	0	2
fat000349	0	5	3	0	1	0
fat000350	0	2	1	1	0	0
fat000351	0	2	2	2	0	1
fat000352	1	6	-1	1	1	2
fat000353	0	2	2	0	0	0
fat000354	0	2	1	0	0	2
fat000355	0	4	1	0	0	0
fat000356	0	3	0	0	0	0
fat000357	0	1	1	0	0	0
fat000358	0	4	0	0	0	0
fat000359	0	8	1	0	2	0
fat000360	0	0	3	0	0	0
fat000361	0	5	1	1	1	2
fat000362	0	9	3	0	0	3
fat000363	0	8	1	0	0	0
fat000364	5	2	2	0	0	0
fat000365	2	2	9	1	4	1
fat000366	1	4	3	0	3	0
fat000367	0	2	4	0	1	0
fat000368	0	3	5	0	1	1
fat000369	0	7	1	0	0	0
fat000370	1	13	6	5	1	0
fat000371	1	6	3	0	0	0
fat000372	2	6	2	1	0	0
fat000373	0	6	0	0	0	1
fat000374	0	7	0	1	0	0
fat000375	0	9	0	0	1	0
fat000376	0	4	2	0	1	1
fat000377	0	6	1	0	1	0
fat000378	1	7	1	0	0	0
fat000379	5	5	3	0	3	0
fat000380	2	3	0	0	2	0
fat000381	2	5	2	0	1	0
fat000382	0	12	0	0	1	0
fat000383	0	10	4	1	0	0
fat000384	0	11	4	1	-1	0
fat000385	0	3	1	0	2	0
fat000386	1	5	3	0	1	0
fat000387	0	11	1	0	0	0
fat000388	0	6	1	1	0	0
fat000389	1	8	1	0	0	3
fat000390	0	12	2	0	0	1
fat000391	0	3	0	0	3	0
fat000392	0	5	5	0	1	1
fat000393	1	1	4	0	0	3
fat000394	0	0	0	3	0	0
fat000395	0	4	0	0	0	0
fat000396	0	11	1	0	0	0
fat000397	0	2	5	0	0	0
fat000398	0	0	1	0	0	2
fat000399	6	14	8	0	2	0
fat000400	0	11	1	0	0	1
fat000401	0	15	3	2	0	1
fat000402	0	5	4	0	1	0
fat000403	0	4	1	0	0	0
fat000404	0	7	2	0	0	0
fat000405	1	4	1	0	0	0
fat000406	0	5	0	0	0	0
fat000407	0	2	1	0	1	3
fat000408	0	2	2	0	1	2
fat000409	0	5	0	0	4	2
fat000410	1	5	2	0	0	3
fat000411	1	6	-1	1	1	2
fat000412	0	1	1	1	1	0
fat000413	0	2	1	1	0	4
fat000414	0	1	4	3	0	1
fat000415	0	5	1	1	0	0
fat000416	1	8	3	0	1	2
fat000417	1	7	0	0	3	0
fat000418	0	6	0	0	1	1
fat000419	1	7	2	1	0	0
fat000420	0	4	0	0	0	0
fat000421	5	3	0	0	0	0
fat000422	1	2	1	0	0	1
fat000423	2	4	0	0	0	0
fat000424	1	2	2	0	1	0
fat000425	4	3	11	0	4	0
fat000426	1	1	3	0	0	0
fat000427	0	0	6	0	1	0
fat000428	0	7	5	0	0	0
fat000429	0	13	4	0	0	0
fat000430	0	9	2	0	0	0
fat000431	0	15	4	0	-1	1
fat000432	3	4	1	0	2	2
fat000433	2	2	8	1	1	0
fat000434	1	1	8	0	1	0
fat000435	0	6	2	0	0	0
fat000436	0	7	2	0	1	0
fat000437	0	7	4	0	0	0
fat000438	2	6	1	0	1	1
fat000439	1	6	2	0	1	0
fat000440	3	6	3	0	1	1
fat000441	0	9	1	0	0	0
fat000442	1	5	2	0	0	0
fat000443	0	2	0	0	0	0
fat000444	1	0	1	0	0	0
fat000445	0	0	0	0	0	0
fat000446	0	2	0	0	0	0
fat000447	1	8	2	0	0	1
fat000448	0	7	2	0	0	0
fat000449	0	13	1	0	0	0
fat000450	0	7	3	0	1	1
fat000451	0	2	1	0	0	0
fat000452	0	4	4	0	0	0
fat000453	1	1	4	0	2	0
fat000454	0	5	7	0	1	0
fat000455	2	9	0	0	0	0
fat000456	0	4	4	0	0	0
fat000457	0	3	6	0	0	1
fat000458	2	20	13	0	2	0
fat000459	0	18	3	0	0	0
fat000460	1	6	2	0	2	0
fat000461	0	9	5	0	0	1
fat000462	0	5	3	0	0	1
fat000463	0	5	5	0	0	0
fat000464	0	4	1	0	0	0
fat000465	1	5	2	0	0	0
fat000466	0	4	1	0	-1	1
fat000467	0	7	3	0	1	0
fat000468	0	0	0	0	0	2
fat000469	0	2	1	0	0	1
fat000470	1	3	0	0	0	0
fat000471	0	1	2	0	0	0
fat000472	0	4	0	0	0	0
fat000473	0	3	2	1	1	0
fat000474	1	6	-1	1	1	2
fat000475	3	8	3	0	2	0
fat000476	0	2	1	0	0	0
fat000477	0	5	1	1	1	0
fat000478	0	7	6	1	0	1
fat000479	0	4	0	1	0	0
fat000480	0	8	3	0	0	0
fat000481	0	6	3	0	0	0
fat000482	0	0	2	0	0	0
fat000483	1	7	16	1	1	1
fat000484	0	11	20	0	1	1
fat000485	1	8	3	0	1	0
fat000486	1	6	-1	1	1	3
fat000487	0	0	0	1	0	0
fat000488	0	2	3	0	1	0
fat000489	0	2	3	0	0	0
fat000490	0	1	1	1	1	0
fat000491	2	16	2	3	0	0
fat000492	1	10	1	1	0	0
fat000493	1	16	4	1	0	0
fat000494	0	7	0	2	0	0
fat000495	1	11	4	2	0	0
fat000496	2	6	5	1	2	0
fat000497	0	5	3	2	0	0
fat000498	1	8	2	0	3	0
fat000499	1	7	4	0	0	0
fat000500	6	4	0	0	0	1
fat000501	3	3	7	1	7	0
fat000502	1	20	5	3	0	0
fat000503	0	4	5	2	0	0
fat000504	0	23	3	5	1	1
fat000505	0	13	1	2	1	1
fat000506	0	14	2	2	0	0
fat000507	0	9	7	1	0	0
fat000508	1	27	2	4	0	0
fat000509	2	9	3	3	0	0
fat000510	1	22	0	3	0	1
fat000511	0	14	0	2	0	0
fat000512	2	9	0	3	0	4
fat000513	0	15	2	3	0	6
fat000514	0	16	1	1	0	4
fat000515	8	2	7	0	2	2
fat000516	2	0	15	7	1	5
fat000517	1	6	-1	1	1	3
fat000518	0	4	5	0	0	3
fat000519	3	8	2	0	3	0
fat000520	0	12	3	0	3	0
fat000521	0	6	2	0	0	0
fat000522	1	8	2	0	3	0
fat000523	1	8	0	0	2	-1
fat000524	3	12	0	0	0	0
fat000525	0	2	0	2	1	0
fat000526	2	3	2	1	0	0
fat000527	0	2	4	0	1	0
fat000528	1	15	0	1	1	0
fat000529	2	0	3	0	0	2
fat000530	3	2	1	2	1	0
fat000531	1	10	2	0	0	0
fat000532	1	6	4	0	0	0
fat000533	1	6	-1	1	1	3
fat000534	0	1	2	1	1	0
fat000535	0	2	3	0	0	0
fat000536	0	1	2	0	0	2
fat000537	0	2	1	1	0	1
fat000538	0	7	1	0	0	0
fat000539	0	3	0	0	0	0
fat000540	0	1	1	0	0	0
fat000541	0	2	1	2	0	1
fat000542	0	7	6	0	0	0
fat000543	0	7	2	0	1	0
fat000544	1	7	2	1	1	0
fat000545	0	12	4	0	0	0
fat000546	0	4	1	0	0	0
fat000547	0	8	1	0	0	1
fat000548	0	3	0	0	0	1
fat000549	1	1	4	0	1	2
fat000550	1	1	4	0	0	2
fat000551	1	4	2	0	0	2
fat000552	0	0	5	0	0	0
fat000553	0	0	0	0	3	0
fat000554	1	3	9	3	0	6
fat000555	1	6	1	1	0	1
fat000556	0	6	0	1	1	2
fat000557	0	0	0	0	1	0
fat000558	0	2	0	0	2	0
fat000559	0	3	0	2	3	0
fat000560	0	5	2	1	2	0
fat000561	0	2	1	0	1	0
fat000562	0	2	3	0	2	0
fat000563	0	0	0	0	0	0
fat000564	1	0	2	1	0	0
fat000565	0	1	3	0	2	0
fat000566	1	3	1	1	0	1
fat000567	0	0	5	1	0	2
fat000568	0	3	1	0	0	0
fat000569	0	3	2	0	0	2
fat000570	0	5	2	0	1	0
fat000571	0	2	1	0	0	0
fat000572	1	4	1	0	0	0
fat000573	1	6	-1	1	1	3
fat000574	0	5	8	0	1	1
fat000575	0	4	2	0	2	0
fat000576	0	6	7	2	1	3
fat000577	0	5	6	0	2	1
fat000578	1	1	4	0	0	2
fat000579	0	4	2	0	0	2
fat000580	0	5	1	0	0	0
fat000581	0	8	2	0	1	0
fat000582	0	3	1	0	0	0
fat000583	0	3	2	0	0	0
fat000584	0	4	1	1	0	0
fat000585	0	9	3	0	1	0
fat000586	0	5	1	0	0	1
fat000587	0	3	1	0	0	0
fat000588	0	1	4	0	1	0
fat000589	1	2	3	0	3	0
fat000590	2	1	2	0	4	0
fat000591	0	0	1	0	3	0
fat000592	1	3	2	0	1	0
fat000593	0	3	3	0	0	1
fat000594	0	3	3	3	2	1
fat000595	0	7	0	0	0	0
fat000596	0	2	2	0	-1	0
fat000597	0	12	2	0	1	0
fat000598	0	4	3	0	1	0
fat000599	0	3	1	0	1	0
fat000600	0	3	2	0	0	0
fat000601	0	3	2	1	2	0
fat000602	1	7	4	0	1	0
fat000603	4	3	1	0	2	0
fat000604	0	13	3	0	1	2
fat000605	0	6	4	0	0	0
fat000606	1	8	2	1	1	1
fat000607	0	5	0	0	0	0
fat000608	0	16	1	1	3	2
fat000609	0	5	1	0	1	0
fat000610	1	11	1	1	1	1
fat000611	1	11	1	1	1	1
fat000612	0	5	3	2	2	0
fat000613	0	16	1	1	3	2
fat000614	0	6	2	0	1	0
fat000615	1	11	1	1	2	1
fat000616	0	7	0	0	0	0
fat000617	0	4	2	1	1	0
fat000618	0	3	1	1	1	0
fat000619	1	3	3	1	1	2
fat000620	0	4	2	0	1	0
fat000621	1	3	2	1	1	2
fat000622	0	5	1	0	2	0
fat000623	0	3	1	0	1	0
fat000624	1	4	2	1	1	2
fat000625	0	4	1	0	1	0
fat000626	0	3	1	0	1	0
fat000627	0	3	1	0	1	0
fat000628	0	3	0	0	1	3
fat000629	0	4	0	0	1	5
fat000630	0	7	1	0	1	2
fat000631	0	4	0	0	1	5
fat000632	0	12	3	0	1	2
fat000633	0	10	3	0	1	0
fat000634	0	11	3	0	-1	0
fat000635	0	5	4	0	1	0
fat000636	2	20	4	2	6	0
fat000637	0	2	1	2	6	2
fat000638	1	7	-1	2	1	3
fat000639	0	14	8	5	-1	3
fat000640	0	2	1	1	0	1
fat000641	2	26	19	0	6	13
fat000642	1	13	1	0	1	0
fat000643	0	10	1	0	1	1
fat000644	0	12	1	0	0	0
fat000645	5	6	2	0	0	0
fat000646	12	3	2	0	0	1
fat000647	16	5	3	0	0	2
fat000648	2	15	8	0	1	1
fat000649	0	1	1	0	2	1
fat000650	0	10	4	0	0	1
fat000651	0	8	0	0	0	0
fat000652	0	3	3	1	0	0
fat000653	1	9	4	0	0	1
fat000654	2	4	3	0	0	1
fat000655	0	13	0	0	1	0
fat000656	1	3	2	1	0	0
fat000657	0	14	4	0	1	0
fat000658	1	10	1	0	0	0
fat000659	0	4	2	0	1	0
fat000660	0	2	0	0	0	0
fat000661	1	14	3	0	0	0
fat000662	1	0	0	0	0	0
fat000663	0	1	0	0	0	10
fat000664	0	3	2	0	1	1
fat000665	0	7	4	0	0	4
fat000666	2	3	1	0	2	6
fat000667	1	3	2	0	1	3
fat000668	1	0	8	0	2	6
fat000669	0	2	1	0	0	2
fat000670	1	0	0	0	1	2
fat000671	0	0	1	0	0	0
fat000672	0	3	2	0	0	2
fat000673	0	2	4	0	0	0
fat000674	1	2	1	0	0	1
fat000675	0	1	2	0	0	1
fat000676	0	5	1	0	0	0
fat000677	0	1	0	0	3	0
fat000678	0	4	3	0	0	0
fat000679	1	5	0	0	1	0
fat000680	0	3	2	0	2	9
fat000681	1	17	13	0	4	8
fat000682	0	6	6	0	1	0
fat000683	0	7	6	0	2	2
fat000684	1	3	2	0	0	0
fat000685	4	2	1	0	4	0
fat000686	0	8	2	1	1	1
fat000687	0	1	3	0	1	1
fat000688	0	3	1	0	1	0
fat000689	3	0	4	0	1	4
fat000690	1	13	5	0	0	4
fat000691	0	5	3	0	1	0
fat000692	1	6	2	1	0	1
fat000693	1	6	-1	1	1	3
fat000694	0	6	2	0	0	0
fat000695	0	1	2	0	0	0
fat000696	1	5	2	0	2	0
fat000697	1	17	0	1	1	0
fat000698	0	7	13	1	-1	0
fat000699	4	10	5	1	3	0
fat000700	0	4	1	0	0	0
fat000701	2	1	1	0	0	0
fat000702	0	3	0	3	1	1
fat000703	0	3	8	1	2	0
fat000704	6	6	12	0	5	1
fat000705	2	0	1	0	1	0
fat000706	1	3	2	1	0	0
fat000707	2	4	0	1	0	0
fat000708	1	1	3	0	0	0
fat000709	1	5	1	1	1	0
fat000710	3	18	31	2	2	0
fat000711	3	4	4	2	1	0
fat000712	0	0	6	1	1	0
fat000713	0	10	1	0	1	2
fat000714	2	19	19	0	5	3
fat000715	2	6	4	1	2	2
fat000716	4	11	2	0	0	1
fat000717	0	2	2	0	1	1
fat000718	0	3	1	1	0	0
fat000719	0	2	0	0	0	2
fat000720	2	5	2	0	0	1
fat000721	1	1	3	0	1	0
fat000722	0	2	4	0	0	0
fat000723	0	2	0	0	0	0
fat000724	3	4	3	0	2	-2
fat000725	9	4	5	1	2	0
fat000726	0	2	1	0	0	0
fat000727	1	1	1	0	0	1
fat000728	1	5	1	0	1	5
fat000729	0	5	1	0	0	1
fat000730	2	2	10	1	3	3
fat000731	1	7	3	0	1	1
fat000732	1	7	-1	2	1	3
fat000733	0	3	2	0	0	0
fat000734	0	9	3	0	0	2
fat000735	1	11	2	2	0	0
fat000736	1	10	1	1	0	0
fat000737	0	16	2	0	0	0
fat000738	1	16	4	1	0	0
fat000739	0	17	1	4	1	0
fat000740	0	3	8	2	0	1
fat000741	2	5	5	1	2	0
fat000742	0	8	3	2	0	0
fat000743	1	13	5	2	1	1
fat000744	1	8	2	0	3	0
fat000745	2	3	0	0	0	1
fat000746	6	1	0	0	7	0
fat000747	1	1	6	0	0	0
fat000748	0	2	1	1	0	0
fat000749	0	16	4	2	0	0
fat000750	0	4	5	1	0	0
fat000751	0	9	3	2	0	1
fat000752	1	6	4	1	0	0
fat000753	0	4	2	2	0	1
fat000754	0	13	1	2	0	0
fat000755	0	10	5	1	0	1
fat000756	0	5	2	1	0	0
fat000757	0	10	0	2	1	0
fat000758	0	4	3	1	0	1
fat000759	0	25	1	3	0	0
fat000760	0	13	3	3	1	1
fat000761	0	11	2	2	0	0
fat000762	0	6	2	1	0	0
fat000763	0	11	5	0	0	0
fat000764	0	22	2	2	0	0
fat000765	0	8	3	1	0	0
fat000766	0	24	3	2	0	0
fat000767	1	16	3	2	0	0
fat000768	0	21	1	2	0	0
fat000769	0	17	0	1	0	0
fat000770	1	6	0	1	0	3
fat000771	0	7	0	1	0	6
fat000772	0	8	2	2	0	0
fat000773	0	15	1	1	0	4
fat000774	0	11	3	2	0	0
fat000775	0	7	2	0	1	3
fat000776	0	11	2	2	1	0
fat000777	1	4	2	1	1	2
fat000778	0	5	3	0	0	1
fat000779	0	4	11	0	1	2
fat000780	1	6	-1	1	1	3
fat000781	0	3	2	0	0	4
fat000782	0	2	4	2	0	1
fat000783	0	12	1	0	0	0
fat000784	0	7	0	0	0	0
fat000785	0	1	3	0	0	0
fat000786	1	7	2	0	1	0
fat000787	1	11	4	0	0	0
fat000788	0	1	0	0	0	0
fat000789	0	8	0	0	0	0
fat000790	0	10	1	0	0	0
fat000791	0	7	0	0	0	0
fat000792	1	2	2	0	0	2
fat000793	0	9	4	0	0	0
fat000794	0	5	2	0	0	2
fat000795	0	3	1	0	0	3
fat000796	1	8	2	0	3	0
fat000797	0	14	3	0	1	0
fat000798	3	9	1	0	2	0
fat000799	0	0	0	0	0	0
fat000800	1	0	3	0	2	0
fat000801	4	0	2	0	4	3
fat000802	1	0	3	0	0	0
fat000803	0	0	4	0	0	0
fat000804	0	0	4	0	1	0
fat000805	3	2	5	0	1	0
fat000806	1	6	2	0	0	0
fat000807	0	7	2	0	0	0
fat000808	0	10	5	0	0	0
fat000809	0	2	5	0	1	1
fat000810	0	1	2	1	2	0
fat000811	0	6	2	0	0	0
fat000812	0	4	1	0	0	1
fat000813	0	7	0	0	0	0
fat000814	2	8	7	0	0	3
fat000815	1	4	1	0	0	0
fat000816	0	1	1	0	0	2
fat000817	0	4	1	0	0	0
